diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
30900,2246,101,0,1468,1468,19,0,0,0,False,6824334610941805569,False,False,False,0,MS4wLjABAAAAr95PJd01Oi73-G83Zm9Y9r5ogpghvV3dMye_0NJ1AvGzZHSIccUuTCe4MKEqBoRK,False,0,True,nk_kainbrand,False,1692031324,1692031787
4,1150,112,0,628,628,8,0,0,0,False,6691041052990915590,False,False,False,0,MS4wLjABAAAAuqCZ7fAHN26OZpebmTRK3s1bUjilawSGWES-QrEeFeq5qgiHDKB3mKe_B4m3-g7O,False,0,False,strong.beauty_,False,1692031324,1692031787
11,1495,19,0,324,324,6,0,0,0,False,6860205393064641538,False,False,False,0,MS4wLjABAAAAGdsnjpXuYb4BGnsf6EgL7Q52FmGm9z_0IrTDceY8pcx19ELIZgDtbkiHeHVqDlIb,False,0,False,bayhaqisuhaeri,False,1692031324,1692031787
12,512,0,0,1093,1093,13,0,0,0,False,6857404712213414918,False,False,False,0,MS4wLjABAAAATXi1L4Was4N6NkVF1YJlAlo8mbsuCsDoHn-7nRnVDuIvLYcueJNwdwwIpIdWa4pL,False,0,False,celebritystore0,False,1692031324,1692031787
5946,1041,8,0,3569,3569,119,0,0,0,False,7136575130167477253,False,False,False,0,MS4wLjABAAAAIE5yuA27Edf-Ra8ct2KWOt-kuqJrHupAHn0Kb7XkanoPSszhqQzCHwD9x6FhrUfb,False,0,False,chaudhary__023,False,1692031324,1692031787
1160,1452,281,0,3442,3442,17,0,0,0,False,6537992446129738752,False,False,False,0,MS4wLjABAAAAxUsr-4y0QEzARicjzLTWuOPoXDBTe9LrEQwLCiQqbp_htCAi5_XqEokV3jHeDMi4,False,0,False,ahmadmrtghne,False,1692031324,1692031787
5303,1202,377,0,2038,2038,59,0,3,3,False,7050383074315699202,False,False,False,0,MS4wLjABAAAA2JOvnl-jg6B0LP7OSe8YpPDLiwgjFALVEIrdqRKjz7GDNRJrmPC2bgx0XAtDDIAX,False,3,False,nensioktavia129,False,1692031324,1692031787
247,12400,460,0,56100,56100,161,0,0,0,False,7220437887572018218,False,False,False,0,MS4wLjABAAAAoShHlwosdoYJ3qh0M7PM51YX10YDoqJFJ_J5ilV_iMndR-0XMxIQdHps1f4P0vJh,False,0,False,castletocastlepodcast,False,1692031324,1692031787
1751,5908,77,0,976,976,18,0,0,0,False,7241737148827026478,False,False,False,0,MS4wLjABAAAAPk8u4HjKi1S_j8auUqvHykVCOUKa68NqwssEqvDWdSqf6gjTxFktOtn4ZA2jCErx,False,0,False,gracefulbeauty2023,False,1692031324,1692031787
51,11600,5,0,1,1,0,0,0,0,False,7245008659356320794,False,False,False,0,MS4wLjABAAAAed-JFb0WWulUdOloHB6_42JRTzVYJrwMa5UdjWZd4aOxyMm66kslxwfmEVUSfdDd,False,0,False,nolleus,False,1692031324,1692031787
19,1130,11,0,464,464,45,0,3,3,False,7257551181810385947,False,False,True,0,MS4wLjABAAAAb3U31AbDFlvnIaFWsCcTuOx8Gyg40rX6Vkp0N9BN9u18rExFUBWwv4IlkkDfh7DP,True,3,False,la_science_benefique,False,1692031324,1692031787
478,8780,9,0,34500,34500,193,0,0,0,False,7184317783272932358,False,False,False,0,MS4wLjABAAAAWHqRPCflysU6U2rdHIY2fgSRn6zoeVkvz8v8a3unBmARdYQUr9h_p59iHX6tcrRU,False,0,False,specimengaming974,False,1692031324,1692031787
1,1561,1007,0,120,120,27,0,0,0,False,7208101304320345094,False,False,False,0,MS4wLjABAAAASQoNFXRQx9vOUynimSO8QYPJ_MoQH99WZKmOSBZX7y-kzBtqCZqKBduuSjGUJrj0,False,0,False,officialhumbledtrade,False,1692031324,1692031787
17,1598,2,0,80,80,8,0,0,0,False,7257124757484372997,False,False,False,0,MS4wLjABAAAAOt5K1rsaj9yDwDcYfPbD8p5_YrZ3Cd_DSa8LZdw_w8orsIHl9WHVq6nSGUmRqvW1,False,0,False,goodboy.mad,False,1692031324,1692031787
2722,323,54,0,1024,1024,18,0,0,0,False,6513427665775542274,False,False,False,0,MS4wLjABAAAASbAD3X8C6jRThr5eqovXXJNM8P2cWPNDsmFKL35cSsYQDlOEegKApWDOf9yflKRb,False,0,False,saksermu56,False,1692031324,1692031787
60700,1734,143,0,9070,9070,445,0,0,0,False,6809918839212508161,False,False,False,0,MS4wLjABAAAABMfUNU4WdKgcNO7erF6GqXXx59O6PilnSe703IuSCZIvPS7i_Mqht9uIHG6i8erc,False,0,False,ekaawahyuniii_,False,1692031324,1692031787
11100,2000000,26,0,883700,883700,1,3,3,0,False,6717631183477654533,False,False,False,0,MS4wLjABAAAAqH0FrRvoeM_WMpheVcnEyC7-243KPR6ltTIHOsTVcKWk9ti1YY3S0WT2FtdNUWIM,False,0,False,bassel_abo_asd_sy,False,1692031324,1692031787
0,2123,25,0,1104,1104,31,0,0,0,False,7050377548170544129,False,False,False,0,MS4wLjABAAAAZP-DvncQMSkNSd1ubipTwYbuGn0Tx8fFlvJVBf3JrKOpTkki2KD53LPbiIBwO3-7,False,0,False,mikrostartextile,False,1692031324,1692031787
3704,1013,2,0,1201,1201,15,0,0,0,False,6783637233595466753,False,False,False,0,MS4wLjABAAAAq34O7YeFjm8L-jyP1pK4aD6d3FyA4abpf7cP_u5elZYwMErQ3fPJ7nd_qwmoFE0I,False,0,True,goldiva.id,False,1692031324,1692031787
343,5702,24,0,669,669,0,0,0,0,False,7155961423131132974,False,False,False,0,MS4wLjABAAAAQiU4RfC6r0Q-5zPF1Z_VIhTbeq79QgYUd1VRH9pY_0QgoG9FNjI8bDFp9FyK1mcQ,False,0,False,gainfulknowledge,False,1692031324,1692031787
4855,737,284,0,4492,4492,21,0,0,3,False,298240716559040512,False,False,False,0,MS4wLjABAAAA5n8UxDIvGaSkv8skyHWpYJL2-BDpNNLF2dZ_YjGJdWkWOYX85ywikMpLqpCWoRpi,False,3,False,danangferiyanth,False,1692031324,1692031787
15600,11600,84,0,84500,84500,63,0,3,0,False,6959265298609046533,False,False,False,0,MS4wLjABAAAAwErWghRxcn19eX3iBinOZszbaWXYL8Ro0ec_dLO4m6NTzY4HN67BF8ZyHsrIHSks,False,0,False,s_y_9_6_,False,1692031324,1692031787
116,510,31,0,177,177,27,0,3,0,False,6861018048058573826,False,False,False,0,MS4wLjABAAAAqNm5KHkyaIABwLiF6C6GBRHB27fbKW7Z_WcKOPCveqPcV8OVjTA_QucPMA6iIvxw,False,0,False,ahy120593,False,1692031324,1692031787
1373,1462,611,0,2727,2727,74,0,0,0,False,243924168965185536,False,False,False,0,MS4wLjABAAAAru34Gn8i2cNJmi_r0JGbUeRdCaeGBGjqHbjNy5TARYmWlI5spRA0dGGlJNl8-2aM,False,0,False,gizaamel_,False,1692031324,1692031787
12400,1185,53,0,1069,1069,3,1,3,3,False,6994447709118891014,False,False,False,0,MS4wLjABAAAAdXIsu_XvBuo6VW4N7TCZ_vNZY4nT8-_VA_e8eMNuCv8PYCAH-6jU6Q1YEp_GMpwZ,False,3,False,snakezzk,False,1692031324,1692031787
31,2027,1,0,98,98,18,0,0,0,False,7248144873898427398,False,False,False,0,MS4wLjABAAAAT6YcNGUXF6-WzvqFtLqkxE6QvqY0lPIvJaFp8u-yu8-HdsU9D2JmqSG_K4cySGat,False,0,True,ismailhasanparfum,False,1692031324,1692031787
22000,5052,4149,0,19800,19800,95,0,0,0,False,7224204194932098053,False,False,False,0,MS4wLjABAAAA-ugNzxtzYhyv3cMWyNv5xIjezVrcf-C6onHSNjOC02KEQmO3EhWN-zDUAwWYfWLk,False,0,False,janinrolf,False,1692030958,1692031309
3764,2584,573,0,45700,45700,12,0,3,0,False,7002530798608909317,False,False,False,0,MS4wLjABAAAANXEKn0Y5wbNycuXwrskbAeTjBlg84-RKyqu5ZwnLizwA8RCK9lnxOPn6hsAWXAoK,False,0,False,ahmedshapan882,False,1692030958,1692031309
15500,138,286,0,72,72,4,0,0,0,False,7062740351974523906,False,False,False,0,MS4wLjABAAAAYJx6GT0wafKA4Tumhd7TJW9zi1yHuSEYCMCi9Fq3CDdHTzqqrH8ZCDolLgcFfo8w,False,0,False,_snezook_,False,1692030958,1692031309
15200,1754,3615,0,16600,16600,61,0,0,0,False,6659235827774816258,False,False,False,0,MS4wLjABAAAAaU2wnAHNAxSgnSRUfexbUtYG0xbZg7CK7wqrdNOxLT1WmCxCtblYWhPSA-mQsg5g,False,0,False,minhcong969,False,1692030958,1692031309
260,939,2,0,96,96,2,0,0,0,False,296465208158691328,False,False,False,0,MS4wLjABAAAA3Tn8D21UE_H8KAov9HPkfItIEUniZBqkxiuZW6ErBYiUaF68w8PLl7AxBPtnPnEU,False,0,False,dafollowersshop,False,1692030958,1692031309
2459,884,112,0,238,238,2,0,3,3,False,6910463223704585217,False,False,False,0,MS4wLjABAAAA2ErylScz5UBVjaS98W3odVMhxWdBWRakEVyPyL3eORx0Ox5dXtIdPLfu73DfZM-2,False,3,False,ardiansmawardi,False,1692030958,1692031309
4,1318,141,0,622,622,4,0,0,0,False,7261718131205833746,False,False,False,0,MS4wLjABAAAARUl7ef68AgShLhG4Jl6-3o5Z5E0z44uOFAwpJyCbqfTd7CMfh9_lAdfiqUNV0dx5,False,0,False,bashaliyar9,False,1692030958,1692031309
8239,621,192,0,8692,8692,7,0,0,1,False,7004692310149006362,False,False,False,0,MS4wLjABAAAAQJfEcm0H9QsFPB1D_61P3fI62eQoLY_QqbIPlOMHZhB36EcgiiMkhEKPzvdM9Bp1,False,1,False,anakembkr,False,1692030958,1692031309
2,4142,6,0,3765,3765,17,0,0,0,False,7251658309312054274,False,False,False,0,MS4wLjABAAAAXgrgLvoWzYks9mHQrwL3VEIwq_u1MTFK9yBR3zPK72yLk2_BsrGTjwpAY7KSDtxu,False,0,False,ahope96,False,1692030958,1692031309
868,504,85,0,391,391,32,0,3,3,False,6958028476231074822,False,False,False,0,MS4wLjABAAAAl3CXrTfoFSPkIz2OW38esw5SGhUES31ibpF1EiMYJy2AMTBxyuXQT5oOgcVzQtuB,False,3,False,nmd.16,False,1692030958,1692031309
12,897,72,0,158,158,18,0,0,0,False,7102793981025829914,False,False,False,0,MS4wLjABAAAAEuoeStpoOc7GtuFiBkod3I11Cc3sPEQTicMi3iV4aPvOvgdKjO01g2vjXSN7dEKW,False,0,False,mbahlorenkz,False,1692030958,1692031309
850,414,139,0,1150,1150,51,0,0,0,False,6903435053998081025,False,True,False,0,MS4wLjABAAAAi_gz3fF9m7R8p3QTmNpJxl6iO-URISO2_63qvRqJljsKu57aRHh3G6CYf45Yi-ca,False,0,False,opaysoedarsono,False,1692030958,1692031309
216,36900,7372,0,7074,7074,67,0,0,0,False,6795588486944605189,False,False,False,0,MS4wLjABAAAAUtY4xXbakyMI2tdJkq05zKchtt2wvnr4IqkUMeYvnWc5VmMQPu-3_X7UsXU89Pke,False,0,False,travelfunjoel,False,1692030958,1692031309
0,1007,3,0,0,0,0,0,0,0,False,13819632,False,False,False,0,MS4wLjABAAAA_oOs5hqUMaQM0KAca6w9DBhBHYzsAZ0GWiYVuTp7hWU,False,0,False,do.al,False,1692030958,1692031309
151,385,102,0,754,754,15,0,0,0,False,7180970897548248069,False,False,False,0,MS4wLjABAAAAUf0IWqeL_RrxYjKV7r8QolnfHW8GdJUM5kiidtfVLjlPSDL_2CoSS2syMpufuw4Y,False,0,False,gilengnanda__,False,1692030958,1692031309
26800,3900,183,0,132,132,10,0,0,0,False,6879936830323966977,False,False,False,0,MS4wLjABAAAAG-5U9eTTrPsQqwB_yjNcmtxE0cnZFFUDn9bu89LuWGZOmI023hRZfRIUsIp_Fb-A,False,0,True,jaket.backup,False,1692030958,1692031309
100400,1512,893,0,43,43,1,0,3,1,False,6825905716700972038,False,False,False,0,MS4wLjABAAAAYd5VKaL6MNPAYaBArZFIfSXUPSOnALtI7ciuedWWK2Tw4ggv-4ShYvFcMEjVm-R7,False,1,False,doza_been,False,1692030958,1692031309
178,170000,110,0,1100000,1100000,876,0,0,0,False,6776954453989671942,False,False,False,0,MS4wLjABAAAAKOFyFLIPrrs3ag26ZPIT_K2uGEOnepfmY1n3jkgzEikwVSqWLf3277n_JYxhByfB,False,0,False,shi_view,False,1692030958,1692031309
40,10200,23,0,10300,10300,25,0,0,0,False,7188954446411236357,False,False,False,0,MS4wLjABAAAAkgL1u4i5PtYklFs6PXsCZEhKHDIUGI-wUj8lwP7DWElgJ_JjFJ67vEORGes204Ll,False,0,False,alkmee,False,1692030958,1692031309
44900,43000,8576,0,77800,77800,281,0,0,0,False,7118140327722664966,False,False,False,0,7285821487980055301,MS4wLjABAAAAYexYLZlBz8kFTIyEaHYLlE-_QU43kgapyAHgwI1I8Ma4Ch6DVFtL0i-VB8dN_RaZ,False,0,False,www.tiktok.comaknazarova,False,1692030958,1692031309
38,8137,361,0,355,355,38,0,0,0,False,6862727310987887621,False,False,False,0,MS4wLjABAAAAPbQwbcD4r_6a_yTtCE6GlZyKvyxq0-fwwouaxPUxEpSlGzyldD84p0m8EaO9QQBn,False,0,False,h.h.38,False,1692030958,1692031309
25,1688,15,0,1194,1194,54,0,0,0,False,7031362336994149377,False,False,False,0,MS4wLjABAAAADdmGYWOrkCOG5cprJqghDYciwbOospfJpt2vzaitTP7BQXiMrvWbBt8jB96ItUfJ,False,0,True,azahousebeauty,False,1692030958,1692031309
32,1990,3,0,3526,3526,78,0,0,0,False,7243885556278887450,False,False,False,0,MS4wLjABAAAAZzW5uHSilgUQQPogsGUsUzgZ83nAkbc6f9DiHDEZQrHE9CDH-bjpUJgk9xJ1hwzz,False,0,False,clipmaniaaa,False,1692030958,1692031309
